pid,utime,stime,priority,mem_usage
0,0.0,0.0,0,0
1,0.0,0.0,0,0
296,0.0,0.0,0,0
298,0.0,0.0,0,0
300,0.0,0.0,0,0
301,0.0,0.0,0,0
304,0.0,0.0,0,0
307,0.0,0.0,0,0
309,0.0,0.0,0,0
310,0.0,0.0,0,0
314,0.0,0.0,0,0
319,0.0,0.0,0,0
323,0.0,0.0,0,0
325,0.0,0.0,0,0
326,0.0,0.0,0,0
330,0.0,0.0,0,0
333,0.0,0.0,0,0
334,0.0,0.0,0,0
336,0.0,0.0,0,0
337,0.0,0.0,0,0
338,0.0,0.0,0,0
339,0.0,0.0,0,0
340,0.0,0.0,0,0
342,0.0,0.0,0,0
345,0.0,0.0,0,0
346,0.0,0.0,0,0
348,0.0,0.0,0,0
352,0.0,0.0,0,0
353,0.0,0.0,0,0
354,0.0,0.0,0,0
358,0.0,0.0,0,0
360,0.0,0.0,0,0
361,0.0,0.0,0,0
362,0.0,0.0,0,0
364,0.0,0.0,0,0
366,0.0,0.0,0,0
367,268.870877184,147.90639616,0,38158336
368,0.0,0.0,0,0
369,0.0,0.0,0,0
370,0.0,0.0,0,0
371,0.0,0.0,0,0
373,0.0,0.0,0,0
374,0.0,0.0,0,0
376,0.0,0.0,0,0
383,0.0,0.0,0,0
384,0.0,0.0,0,0
386,0.0,0.0,0,0
387,0.0,0.0,0,0
388,0.0,0.0,0,0
396,0.0,0.0,0,0
404,0.0,0.0,0,0
407,0.0,0.0,0,0
408,0.0,0.0,0,0
409,0.0,0.0,0,0
412,0.0,0.0,0,0
413,0.0,0.0,0,0
416,0.0,0.0,0,0
418,0.0,0.0,0,0
462,0.0,0.0,0,0
465,0.0,0.0,0,0
475,0.0,0.0,0,0
484,0.0,0.0,0,0
485,0.0,0.0,0,0
486,0.0,0.0,0,0
493,0.0,0.0,0,0
496,0.0,0.0,0,0
498,0.0,0.0,0,0
502,0.0,0.0,0,0
503,0.0,0.0,0,0
505,0.0,0.0,0,0
511,0.0,0.0,0,0
515,0.0,0.0,0,0
520,0.0,0.0,0,0
521,0.0,0.0,0,0
522,0.0,0.0,0,0
523,0.0,0.0,0,0
527,0.0,0.0,0,0
528,194.20266496,27.298336768,0,5668864
529,103.299751936,115.147218944,0,5898240
531,0.0,0.0,0,0
532,0.0,0.0,0,0
533,0.0,0.0,0,0
534,0.0,0.0,0,0
535,179.133267968,57.871536128,0,9453568
542,436.573274112,106.413621248,0,38256640
544,24.642850816,16.131137536,0,7208960
545,113.183096832,39.906578432,0,12369920
549,602.241957888,69.962031104,0,35766272
551,105.978699776,60.196651008,0,39124992
552,1.250446976,1.24575296,0,8142848
553,4364.712542208,1578.113564672,0,99434496
554,10.730821632,4.93786112,0,7553024
555,718.237138944,821.30829312,0,157892608
557,23.24758528,24.40408064,0,11091968
560,63.520555008,15.58113792,0,20119552
563,62.006439936,38.318166016,0,19988480
566,282.82912768,39.476269056,0,11649024
567,23.433025536,10.49422848,0,15663104
568,0.0,0.0,0,0
569,1.333039232,1.249624064,0,7831552
570,292.093034496,136.98351104,0,23281664
572,0.0,0.0,0,0
573,0.0,0.0,0,0
574,0.221225408,0.274185216,0,3178496
577,166.017007616,34.689355776,0,15826944
578,133.09841408,43.688574976,0,21102592
582,194.938437632,107.882913792,0,12517376
585,11.72183552,9.215777792,0,6848512
592,17.047661568,12.276302848,0,10289152
593,166.412681216,39.624839168,0,15368192
594,180.542373888,82.613714944,0,33275904
595,13.930646528,8.67288576,0,7012352
597,123.537956864,36.678250496,0,32718848
604,7.45650432,1.027333376,0,3735552
606,0.0,0.0,0,0
613,0.0,0.0,0,0
618,0.0,0.0,0,0
620,12.49314304,6.026640384,0,17694720
621,28.31885312,12.16548352,0,12042240
622,40.745545728,9.901093888,0,15990784
631,95.30785792,9.383602176,0,9961472
633,37.892333568,40.235278336,0,5111808
634,96.078061568,31.255209984,0,16990208
635,110.808752128,65.931395072,0,16302080
639,521.416966144,166.033866752,0,46284800
640,131.733192704,42.92360192,0,15548416
644,0.14173712,0.342169408,0,245760
648,77.720518656,42.626899968,0,13713408
651,762.12011008,149.858304,0,13729792
653,2877.996924928,409.865289728,0,113410048
654,0.313006368,0.316126624,0,7110656
657,0.211229712,0.230984832,0,1212416
662,11.95816448,4.382428672,0,5636096
664,82.779922432,29.710303232,0,16384000
665,4.331300352,3.03824896,0,7651328
666,18.052687872,6.95191552,0,9601024
670,0.0,0.0,0,0
672,296.348778496,50.730954752,0,176799744
673,671.125471232,117.80235264,0,20119552
678,124.363145216,65.882550272,0,87506944
679,0.068173664,0.084572416,0,819200
680,33.781762048,18.00223744,0,19693568
684,0.0,0.0,0,0
688,20.668618752,9.449407488,0,16990208
689,7.063768576,2.688454656,0,14401536
692,56.899211264,13.893103616,0,19496960
698,33.862899712,13.343440896,0,30097408
699,95.783583744,24.137138176,0,19415040
701,15.4330112,7.021110784,0,6766592
704,8.05302528,4.85714944,0,11976704
712,5.583926272,2.99262592,0,2670592
714,1.102733568,0.501834464,0,6094848
718,1189.857329152,376.748408832,0,44285952
732,0.0,0.0,0,0
736,0.067655872,0.257812368,0,2293760
738,0.0,0.0,0,0
766,58.383863808,31.392585728,0,26853376
769,0.0,0.0,0,0
788,0.0,0.0,0,0
796,0.0,0.0,0,0
805,0.031173458,0.013903958,0,0
806,523.324489728,233.560899584,0,15286272
820,0.09098608,0.197014624,0,1605632
834,0.0,0.0,0,0
837,0.0,0.0,0,0
838,0.0,0.0,0,0
848,18.383048704,14.59677184,17,13844480
851,0.0,0.0,0,0
859,0.0,0.0,0,0
869,0.0,0.0,0,0
870,0.0,0.0,0,0
921,3.721900544,3.398696448,0,7307264
937,0.0,0.0,0,0
1002,0.03107354,0.086631504,0,1228800
1071,5.645425152,5.500986368,0,8142848
